hora_Nueva_York,precio,version,countertrend_maturity,countertrend_level_price,countertrend_recovery_reference,countertrend_invalidation,countertrend_target,countertrend_reward_risk,countertrend_eligible,countertrend_fibonacci_confluence,motivos
2026-08-28T09:45:00-04:00,85.23,1.9.0,,77.3501,94.22,76.78234905036523758905765570,87.82,0.3065941071005046311124719222,False,False,countertrend_expired | insufficient_reward_risk
2026-08-28T10:00:00-04:00,85.72,1.9.0,,77.3501,94.22,76.78234905036523758905765570,87.82,0.2349610665972379032643236588,False,False,countertrend_expired | insufficient_reward_risk
2026-08-28T10:15:00-04:00,83.18,1.9.0,,77.3501,94.22,76.78234905036523758905765570,87.82,0.7252662010678926581174363803,False,False,countertrend_expired | insufficient_reward_risk
2026-08-28T10:30:00-04:00,84.405,1.9.0,,77.3501,94.22,76.78234905036523758905765570,87.82,0.4480068709119665186050728234,False,False,countertrend_expired | insufficient_reward_risk
2026-08-28T10:45:00-04:00,83.8601,1.9.0,,77.3501,94.22,76.78234905036523758905765570,87.82,0.5594856372000974667303530715,False,False,countertrend_expired | insufficient_reward_risk
2026-08-28T11:00:00-04:00,83.475,1.9.0,,77.3501,94.22,76.78234905036523758905765570,87.82,0.6492195742312124304138774435,False,False,countertrend_expired | insufficient_reward_risk
2026-08-28T11:15:00-04:00,83.08,1.9.0,,77.3501,94.22,76.78234905036523758905765570,87.82,0.7526615936494384951329850789,False,False,countertrend_expired | insufficient_reward_risk
2026-08-28T11:30:00-04:00,83.23,1.9.0,,77.3501,94.22,76.78234905036523758905765570,87.82,0.7118871719102610469863565773,False,False,countertrend_expired | insufficient_reward_risk
2026-08-28T11:45:00-04:00,82.13,1.9.0,,77.3501,94.22,76.78234905036523758905765570,87.82,1.064018585653691474185818167,False,False,countertrend_expired | insufficient_reward_risk
2026-08-28T12:00:00-04:00,80.14,1.9.0,,77.3501,94.22,76.78234905036523758905765570,87.82,2.287313397134211592360002640,False,False,countertrend_expired
2026-08-28T12:15:00-04:00,80.36,1.9.0,,77.3501,94.22,76.78234905036523758905765570,87.82,2.085167084497603490000690465,False,False,countertrend_expired
2026-08-28T12:30:00-04:00,79.9499,1.9.0,,77.3501,94.22,76.78234905036523758905765570,87.82,2.484600918860506300419586733,False,False,countertrend_expired
2026-08-28T12:45:00-04:00,79.41,1.9.0,,77.3501,94.22,76.78234905036523758905765570,87.82,3.200577306955085164254757567,False,False,countertrend_expired
2026-08-28T13:00:00-04:00,79.655,1.9.0,,77.3501,94.22,76.78234905036523758905765570,87.82,2.842322350732560446547203671,False,False,countertrend_expired
2026-08-28T13:15:00-04:00,79.4,1.9.0,,77.3501,94.22,76.78234905036523758905765570,87.82,3.216624432365526867736561795,False,False,countertrend_expired
2026-08-28T13:30:00-04:00,79.35,1.9.0,,77.3501,94.22,76.78234905036523758905765570,80.51,0.4517748022428847424016844689,False,False,countertrend_expired | insufficient_reward_risk
2026-08-28T13:45:00-04:00,79.62,1.9.0,,77.3501,94.22,76.78234905036523758905765570,80.51,0.3136397026260587155090028851,False,False,countertrend_expired | insufficient_reward_risk
2026-08-28T14:00:00-04:00,79.45,1.9.0,,77.3501,94.22,76.78234905036523758905765570,80.51,0.3973533344552173791254226527,False,False,countertrend_expired | insufficient_reward_risk
2026-08-28T14:15:00-04:00,79.28,1.9.0,,77.3501,94.22,76.78234905036523758905765570,80.51,0.4924627279003360735570657153,False,False,countertrend_expired | insufficient_reward_risk
2026-08-28T14:30:00-04:00,79.28,1.9.0,,77.3501,94.22,76.78234905036523758905765570,80.51,0.4924627279003360735570657153,False,False,countertrend_expired | insufficient_reward_risk
2026-08-28T14:45:00-04:00,78.85,1.9.0,,77.3501,94.22,76.78234905036523758905765570,80.51,0.8028434394563688819033019774,False,False,countertrend_expired | insufficient_reward_risk
2026-08-28T15:00:00-04:00,78.9,1.9.0,,77.3501,94.22,76.78234905036523758905765570,80.51,0.7602763809010552529338139201,False,False,countertrend_expired | insufficient_reward_risk
2026-08-28T15:15:00-04:00,78.92,1.9.0,,77.3501,94.22,76.78234905036523758905765570,80.51,0.7438071216779644589990588004,False,False,countertrend_expired | insufficient_reward_risk
2026-08-28T15:30:00-04:00,79.77,1.9.0,,77.3501,94.22,76.78234905036523758905765570,80.51,0.2476862299093086230353837329,False,False,countertrend_expired | insufficient_reward_risk
2026-08-28T15:45:00-04:00,79.86,1.9.0,,77.3501,94.22,76.78234905036523758905765570,80.51,0.2112000388078895668734223761,False,False,countertrend_expired | insufficient_reward_risk
2026-08-28T16:00:00-04:00,79.42,1.9.0,,77.3501,94.22,76.78234905036523758905765570,80.51,0.4132464912201264356604025500,False,False,countertrend_expired | insufficient_reward_risk
2026-08-31T09:45:00-04:00,79.1,1.9.0,,77.3501,94.22,76.78234905036523758905765570,80.51,0.6083746131928111422327966159,False,False,countertrend_expired | insufficient_reward_risk
2026-08-31T10:00:00-04:00,78.98,1.9.0,,77.3501,94.22,76.78234905036523758905765570,80.51,0.6961979108894784435536724929,False,False,countertrend_expired | insufficient_reward_risk
2026-08-31T10:15:00-04:00,77.43,1.9.0,,77.3501,94.22,76.78234905036523758905765570,80.51,4.755648087502907919591893347,False,False,countertrend_expired
2026-08-31T10:30:00-04:00,77.32,1.9.0,,77.3501,94.22,76.78234905036523758905765570,80.51,5.933217456729192125951913158,False,False,countertrend_invalidated | countertrend_expired
2026-08-31T10:45:00-04:00,77.31,1.9.0,,77.3501,94.22,76.78234905036523758905765570,80.51,6.064615257899233300645793992,False,False,countertrend_invalidated | countertrend_expired
2026-08-31T11:00:00-04:00,77.64,1.9.0,,77.3501,94.22,76.78234905036523758905765570,80.51,3.346349702314458693734481082,False,False,countertrend_invalidated | countertrend_expired
2026-08-31T11:15:00-04:00,77.36,1.9.0,,77.3501,94.22,76.78234905036523758905765570,80.51,5.453120092664409944251990117,False,False,countertrend_invalidated | countertrend_expired
2026-08-31T11:30:00-04:00,77.32,1.9.0,,77.3501,94.22,76.78234905036523758905765570,80.51,5.933217456729192125951913158,False,False,countertrend_invalidated | countertrend_expired
2026-08-31T11:45:00-04:00,76.98,1.9.0,,77.3501,94.22,76.78234905036523758905765570,80.51,17.85976746645062121167027365,False,False,countertrend_invalidated | countertrend_expired
